"","very","how","much","all","most","about","really","rather","quite","right","almost","actually","indeed","simply","especially","clearly","nearly","exactly","little","highly","fully","slightly","hardly","completely","relatively","largely","entirely","extremely","fairly","totally","absolutely","partly","widely","pretty","somewhat","perfectly","mostly","essentially","precisely","greatly","approximately","purely","sufficiently","roughly","barely","wholly","thoroughly","strictly","substantially","broadly","differently","fucking","positively","utterly","partially","half","terribly","dead","technically","vaguely","halfway","fundamentally","enormously","distinctly","incredibly"
"constructive",0.570372974634263,0,0.541957050847775,0,0,0.104751071353939,0,0,0,0,0,0,0,0,0,0,0,0.0665258722861742,0.672718880307713,0.615744446407417,0,0,1.33292347149699,0,0,0,0.178933026133231,0.0860929577308201,0,0,0,0,0,0,0,0,0,0.796876462237368,0,0,0,1.06300250936188,0,0,0,1.0361006695503,0.311692753526921,0,0,0.598804374826408,0,0,1.10619273932983,0,0,0,0.887750027320176,0,0,1.23167930772365,0,0.294288415479808,1.85651226351996,0,0.141596737636895
"worldwide",0,0,0.288601077568573,1.46637499295985,0,1.72669600792398,0,0,0,0.0482462143655886,1.71223009896161,0,2.66848140819655,0,0,0,2.5557127831828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565637102438168,0,0.254322084206526,0,0,0,0,0,0,0,0,0.344520078422686,1.99556583559187,2.70078464550108,0,0,0,0,0.0768051757206453,0,1.1305469200898,0,0,0,0,0,0,0
"frightened",0.0612420132800091,0.00529007399642524,1.37488301104608,0,0,0,0.447391519242098,1.20615638330275,0.669807761146272,0,1.61101938493687,0.82681218208563,0.181276238650553,0,0,1.64698518379261,1.13673044470608,0,1.75076398161939,0,0,0.873345611690928,0,0,0,0,0,0.464209852948214,0,0,0,0,0,0,1.59164755408478,0,0,0,0,1.91034003332557,0,0,0.348742236140717,0,0,0,3.12786518483024,0,0,0,0,0,2.0401676745202,0.491424710155072,0,1.91258443910017,3.83573426883731,0,0,1.74021789358798,0,0,0,0,0
"immune",0,0,0.205903215086127,0,0,0.0402613613473945,0,0,0,0,1.58729234182272,0,0.373224184127642,0,0,0,1.72643072222115,0.0224420717632204,0,0,0.145092742616763,0,2.89368738406429,2.60494996466543,1.99839442394602,3.59855276357453,1.85221928329763,0,0.537768806577678,2.21437298536253,2.347700573519,0.592127564248029,0,0,1.39265755224087,0,0.881520827387453,2.87816960140407,0,0,0,0,0,0,0,2.9641257294034,0,0,0.699562675610292,0,0,0,0,1.86639717589588,2.75545020854757,0,0,0,0,0,0,0,0,0,0
"injured",0,0,1.6322621327052,0.295016156533277,0,0,0,0,0,0,0,2.01601089594883,1.01344105352918,0,0,0.989092303997902,0.462706513386774,0,0,0,0,4.64191734555572,0.276982103666193,0,0,0,0,0,0,0,0,0,0,0,0.451693166235459,0,0,0,0,2.85660212240738,0,0,0.467321657942207,0,0.876627092936421,0,0,0,1.69747037792588,0,0,0,1.41100961530368,0,1.1812515455783,0,3.33108941921571,0.391293747255659,0,0,0,0,0,0,0
"embarrassing",0,0.753385144397876,0,0,0.667047692166812,0,0.0223447653707616,1.44351155551978,0.134437199884554,0,1.31546274238466,0,0,0.041813827526,0,0,0,0,0.932373109592796,0.262946491480779,0,1.93718788295706,0,0,0,0,0,0,0,0,0,0,0,0.07960134295494,1.51382040846208,0,0,0,0,0,0,0,0,0,0,0,0.46174727494008,0,0,0,0,0,1.10078301526353,0.935980914725294,0,0,1.92877857681675,0,0,2.03763084778535,0,0,0.274333491058172,0,0.193085735089671
"preferred",0,0,2.51028630449349,0,0.961340363451439,0,0,0,0,0,0,1.94921992254252,0.107780273952063,0.171118328413459,1.08208849947444,1.88828903111877,0,0,0,1.64175511721923,0,0.439294783508091,0,0,0,0,0,0,0,0,0,0,0.40567656589644,0,0,0,0.090253733327506,0,0,2.46433275674906,0,0,0,0,0,0,0,1.85010072650627,0,0,0,0,0,0,0,0,0,0,0.698415331691691,0,0,0,0,0.28292225513341,0
"vigorous",0.167004255759731,0,0,0,0.819713322917809,0,0,0.716467678848385,0.395508489662784,0,0,0,0,0,0.85212328546191,0,0,0,0,0,0,0,0,0,0,0,0,1.00763380523707,1.00395157078731,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58675011879041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938347969408368,0,0,0,0,0,0,0,0.129427536366566
"uneasy",0.329812940453697,0,0,0,0,0,0,1.45448341866171,0.216993095265973,0,0,0,0,0,0,0.82758113105074,0,0,2.67369558678644,0,0,2.50423924284584,0,0,0,0,0,0.289039905033206,0,0,0,0,0,0,2.42645308175968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552882910393867,1.34542399741907,0,0,4.35113728756077,0,0,0,3.55422416799211,0
"faithful",0,0.0943132511859111,0,0,0.613568644869077,0,0,0,0,0,0,0,1.04129307597434,0,0,0,0,0.133315552935152,0,0,1.29282964925926,0,0,1.0872569858788,0,0.928705145576554,0.956321191741893,0.0450699522881006,1.09151992213965,0.809428354790359,0.959024340615337,0,0,0.28239270196264,0,0.368787927222178,0,0.287071066441662,0.299928355596185,0,0,0,0,0,0,1.07003609873419,0.126545848062408,0.745496083236778,0,0,0,0,0,2.01751939211645,0,0,0,0,0,0,0,0,0,0,0.832389131490411
"sleeping",0,0,0.886140473016528,0.663456425026346,0,2.19034525211437,0,0,0,1.35868139318241,0.730574049212434,2.34681127096137,0.849974681152684,1.08085027119564,0,0,0.174290672062531,0,1.3030343258576,0,0,0,2.58829289447693,0,0,0,0,0,0,0.0523493453315188,0,0,0,0,0,0,1.24236506621791,0.621784588976382,0,0,0,0,0,0,2.33172468465672,0,0,0,0,0,0,1.46652085221907,0,0,0,2.00278996291989,0,0.894703495746424,0,0,0,0,0,0,0
"privileged",0.157323251030425,0.0896795098811839,0,0,0.0525080678738485,0,0,0,0,0,0,0,2.48650956410049,0,0.802079461939374,0.293314684720671,0,0,0,1.33720983168572,0.69595944806113,0,0,0,1.26396975354092,0,0,0.607864121244701,0,0,1.89607303441407,0,0,0,0.490397797955211,0,0,0,0,1.73233452459508,0,0,0.879235196766737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6828856714863,0.968718591491968,1.06864243368857
"allied",0,0,0,1.46535078615059,0,1.3457096708883,0,0,0,0,0,0.394165799774872,1.17688887574456,0,0,1.48138998132828,3.89941343923941,0,0,0,0,0,0,0,0,0.448532284577764,0,0,0,0,0,0,0,0,0.727939956708401,0,0,0.463268950961312,0,0,0,0,0,0,0,1.1173269964134,0,0,0,1.10651937468546,0,0,0,0,0.456120668983385,0,0,0.77783333996639,1.44388232489967,0,0,0.674767372469341,0,0,0
"viable",0,0,0,0,0.612995312129936,0,0,0,0,0,0,0.3891007851969,1.29263825095563,0,0,0.150675797488064,0,0,0,0.0361139591526133,0.720881177653167,0,1.17295926952791,0.0871308197620413,0,0,0,0.110253884090885,0,0,0,0,0,0,0,2.28163742480577,0,0,0,0,0,0,0.400265856212103,0,1.75594228703987,0.301580090085162,0,0,0,0.0081942831529708,0,0,0,0,0,0,0,0,3.74752599704677,0,1.08611492752145,0.472954729771149,0,0,0
"mandatory",0,0,0.4914803851842,1.6007770429055,0,1.08842863828222,0,0,0,0,2.82321921671536,0.0580087998469452,1.24677315007486,0,0,0.619429642500474,0.913158367880245,0,0,0,0,0,0.715256956449765,0,0,0,0,0,0,0,2.38567160672998,0,0,0,0,0,0,1.59009248820117,0,0,0,0,0,0,0,0,0,1.07150690840139,0,0,0,0,0,0.667192845309312,0.201903940754926,0,0,0,0,0,0,0,0,0,0
"indigenous",0,0.339360172765013,0,0.851284863176697,0.245185542786585,1.70789197596304,0,0,0,0,0,0,0.139148260708787,0,1.44084131625758,0.35682533509034,0,0,0,0,0,0,0,0,0,2.22125790775085,0.498915959268085,0,0,0.238096822080097,0,0.0851427334006583,0,0,0,0,2.02766911317831,0.551413984846959,0,0,0,1.68818117920175,0,0,0,2.13399790510364,0.0337386204761478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28800513169465,0
"absurd",0,1.12705072963508,0,0,0,0,0,1.48194944728091,0.6847438410852,0,1.11762141918251,0,1.05918986870679,2.19120622843033,0,1.42167231704456,0,0,0.106154765336838,0,0,1.21572635981142,0,1.71787759792633,0,0,0.142368865297624,0,0,2.31651140353293,2.18456820945764,0,0,0,1.12875156302614,0.942499293385299,0,0.281874388507022,0,0,0,0,0,0,0,1.18223975635365,0.627288243471219,0,0,0,0,0,1.80627823435905,4.04910966432419,0,0,0,0,0,0.828562945566934,0,1.46604978375302,0,0,0
"scared",0,0.108219034541574,0,0,0,0,1.72151430611611,0,0,0,0.863554700951186,1.27477020150682,0,0,0,0,0.661268451588935,0,2.13774842295778,0,0,1.29094919525649,0,0,0,0,0,0,0,0,0,0,0,0.11424486333411,0.266854197574938,0,0,0,0,0,0,0,0,0,0,0,0.636349943081851,0,0,0,0,0.239571189894545,0.275073881494368,0,0,0.356527220286379,1.33656627137453,1.88914534112721,0,0,0,0,0,0,0
"optional",0,0,0,0.801725268466583,0,0.186296668736563,0,0,0,0,0,0.623341031027674,0.31000313639667,0,0,0,0,0,0,0,0.427307780774595,0,0,3.05481485425776,0,0.301129506020423,3.54463377580258,0,0,1.8102950699203,0,0,0,0,0,0,0.203917878852798,0.304830919645645,0,0,0,3.54817050739828,0,0,0,1.1623985514146,0,3.42024861865606,0,0,0,0,0,0,0,0,0,0,1.60560888503179,0,0,0,0,0,0
"unsuccessful",0,0,0,0,0,0,0,1.59446467382224,0,0,0,0,0,0,0,0.235725296030622,0,0,0,0.491391170560653,0,0,0,1.57055470469707,1.49446533432162,4.74991047540417,1.56397584708925,0,0.444761799829448,1.32862829340411,0,0.646259905402832,0,0,1.78908983370022,0,1.97203863994348,0.368460288595567,0,0,0,0,0,0,0,3.10528474426205,0.726078859116735,0,0,0,0,0,0,2.0599232821855,1.80560605939912,0,0.848819069607915,0,0.820980768521389,0,0,0,0,1.00735026501618,0
"repeated",0,0,1.59350192681039,0.0127064482594383,0,0.735130251631302,0,0,0,0,1.33631148789822,1.55579387374384,1.38364540552901,3.52055990139911,0.345202929851474,0.975401868350425,1.48742028168721,2.38935598254884,0,1.35059112949263,0.431025945165751,0,0.146756723954647,0,0,2.23809476010438,0,0,0,0,0,1.31990308659306,2.2107466147752,0,0,0.102572376200382,0.588842610564349,3.30643643759985,3.21903394099025,0,1.30573133724114,0,0.444974694776123,1.25803770831589,0,0,0,0,2.00041475607243,1.46672551107574,0,0,0,0,2.15443282307008,0,0,0,0,1.06871409702098,0,0,0.874133075250546,1.69531695096034,0
"geological",0,0.405515599099453,1.02721097710945,1.26008805011805,0,1.6574956978906,0,0,0,1.1849734603894,0.928671428348554,0,0,0,0.0941376310965439,0,0,0,0.880142384476258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333710936407161,0,0,0,0,3.29618730025626,0,0,0,0,0,1.57112114547381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"inclined",0,0,2.09191934163003,0,0,0,0,1.84506017391574,0.398327047764762,0,1.34395141633514,0.163345805079516,0.613746105135921,0,0.138260730418151,0,0,0,1.04088323818964,0.970539046956872,0,2.93019857522919,1.31774588403392,0,0,0,0,0,0,0,0,0,0,0,1.61345869268067,0,0,0,0,0.992074980174488,0,0,0,0,0,2.19215238365407,0,0,0,0,2.89533034816882,0,3.7445593039899,0,0.36760111910299,3.03356031228373,1.70481498535147,0,5.01456097339093,0.760363245380925,1.25633893612441,0.447943294415145,0,0.5066706770277,0
"frozen",0,0,0.182128780579456,0.0170415207780273,0,0.318432672135679,0,0,0,0,2.10920534884146,1.22309652111317,1.31854010969078,0.811515718530266,0,0,3.22340358654491,0,0.166119164572751,0,0.196210875619098,1.3446927512391,0.194407087237809,2.44665225937137,0,1.61854824227901,0.479240449799798,0,0,1.3783943566463,0.280686450774722,2.84800139991201,0,0,0.41481483247099,0,1.56760223854684,2.71770216028368,0,0,0,0,0.25794572168076,0,0.679945901844462,0,2.25900667410846,0,0,0,0,0,0.806620681688845,0.471805429894252,4.62794024679933,3.22056269238915,0,1.6441567581426,0,0,0,0,0,0,0
"unclear",0.262764692040645,0,0,0,0,0,0,1.62437980839136,0.718532752592329,0,0,0,0.171530044328357,0.243165999401597,0,0,0,0,2.04998586399425,0,0,1.20005007945126,0,0.956112165821487,0,2.02441268052826,1.73468070515506,0,0,1.11618655944908,0,0,0,0,3.39851762679538,0,0,0,0,0,0,0,0.286720534835294,0,0,1.43404361550874,0,0,0,0,0,0,0,1.26925784960914,0.249860574806492,0,0.491618262466193,0,0,0,0,0.173845502778563,0,0.0500850796256063,0
"secular",0,0,0,0,0,0.665700130701208,0,0,0,0,0,0,0.0243329144044517,0,0,1.1220475195006,0,0,0,0,0,0,0,1.375687099381,0.471207215386569,3.48401423937442,2.06281304243028,0,0,1.28930526212946,0,0,0,0,0.266329575621645,0,1.66994264430184,2.95567892055762,0,0,0,4.34075728026233,0,0,0,3.53575577290697,2.8737354434943,2.88829335780991,0.860305798524173,1.81338224341132,0,0,0,1.21325311484704,0,0,0,0,0,0.586895886211592,0,1.58355854676884,0,2.41317715943922,0
"infinite",0,0.00443114099688776,0,0,0,0.378824548008749,0,0,0,0,4.0781798030878,1.61714513547541,1.67288424191606,0.102845645058823,0,0,3.62259579708132,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20596471273448,0,0,0,0,0,0,3.68130380635146,0,0,0.966034093089078,2.9536973287437,0,0,0,0,0,0.245435599188482,0,0,0,0,0.62962892946993,0,0,0,0,0,0.65096947810461,0,0,0,0,0,0
"rubber",0,0,1.43901882959287,0.324806698067986,0,1.12020449766893,0,0,0,0.520259273984616,0,0,0,2.06172666820233,0,0,0,1.30448188112361,2.94283474036851,0,0.461732038685954,0,0,0,0,0.467400510046764,0,0,0,0,0,0,0,0,0,0,0,1.69956575282985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907231578013515,0,0,0.632127427593306,1.75333365008788,0,3.57079087904143,0,0,0,0,0,0,0
"tense",0.47149787911256,0,0,0,0,0,0.115467279520278,1.27220241331078,0.417826773117799,0.168592159936415,0,0,0,0,0.20159383513446,0,0,0,1.56813506421622,0,0,1.16140133629469,0,0,0,0,0,1.57351085797648,0,0,0,0,0,0.43515176662381,1.23530998993335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452490209405144,0,0,0.350143540236068,0,0,0,0,1.65090359040278
"varied",0,0,0,0,0.169492076410901,0,0,0,1.5039984825415,0,0,0,0,0,0,0,0,0,0,1.44801863161976,0,1.33776369702713,0.728734594722353,0,0,0,0,1.64153076153811,0,0,0,0,3.01433468588811,0,0.700256899297302,0,0,0,0.839616797254001,1.99324158361505,0,0,1.29730479847351,0,0,0,0,0,0,0.564158519117428,0,0,0,0,0,0,0,0,0,0,0,0,2.84073673656434,0.584539218691766,1.85478441378074
"predictable",0,0,0,0,0,0,0,1.45988196065206,0.568707068000781,0,0.555778289679827,0,0,0,0,0,0,0.172347682431893,0.41419161426936,1.23152882091566,0.0983013800099242,0.847945145541666,1.41900646343821,1.31385312688012,0.709073303864439,1.38992312187909,2.63078848872725,0,2.2662363807775,1.38297454412406,0.0883802163990346,0.400900705145656,0,0.362513659425713,2.41299912688957,1.16790686884271,0.0211436430666276,0,2.53218637656671,0,0,0,0.0106665217535567,0.456145830142425,0,2.42059944276715,1.4667853776576,0,0,1.10395594604897,0,0,0,3.37004096036066,1.02057090734923,0,0.917833567110627,0,0,0.287892903181157,0,0,0,0,0.231187971961885
"optical",0,0.0718229228376524,0,1.47046120985366,0,1.63703618349171,0,0,0,1.23671026284309,0,0,0,0,0.37351200678612,0,0,0,0,0,0.534426790743717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677686511603805,0,0,0,3.48870894092831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stolen",0,0,0.310914786545715,0.614269923896068,0.4035052874044,1.30368874164939,0,0,0,0,0.55189008223905,2.62663735224323,2.53189282175072,1.84218211446843,0,1.34343176295639,1.50867755483481,0,0,0,0,0,0,0.659950815013141,0,1.30174666041928,0,0,0,1.08572056376208,0,0.59709284361667,0,0,0,0,1.40523406649086,2.3434382413352,0,0,0,0,0,0,0,1.23871974392695,0,0,0,0,0,0,0,0.692359341607443,1.47924422156807,0,0,0,0.409993277579142,0,0,0,0,0,0
"organizational",0,0.822015534659171,0.355618551018463,1.36085705399057,0,2.02017634683751,0,0,0,1.52690315625956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490057794815262,0,0,0,0,0,0,0,0,0,0,0,0.366730731297425,0,0,0,1.94858628281605,0,0,0,0,0,0.450311264797416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bourgeois",0,0.82224248766199,0,0.625325312511742,0,0.407359708324915,0,1.00041534519706,0,0,0.414766980951533,0,0,0.334617098280892,0,0.182721730207543,0,0,0.952719764316674,0,0,0.494927976695599,0,0.254792439072353,0,2.77239553478441,0.546557911218673,0,0,0,0,0,0,0,0.241752503498402,0,0.218608353542347,3.4490807571907,0,0,0,3.20733704949065,0,0,0,0,3.99826612338902,1.39788814481887,0,0,0,0,0,2.41301633422602,0,0,1.5689359000365,0,0,0,0,2.62296310065412,0,3.04979091332895,0
"express",0,0,0,1.1138254391698,0,0.0092796143619735,0.493463571675098,0.0173264025002553,0,0,0,1.53383055958858,1.73619323843855,2.12365179859733,0,3.56707379095058,0,1.17721308825297,0,0,2.67192306014178,0,2.77813961582093,0,0,0,0,0,0,0,0,0,0,0,0,0.898618267278591,0,0.0873160253629514,3.33827783465985,0,0,0,1.54369513153669,0,1.45531185061532,0.183584947980876,0.677354441101856,0,0,0,0.830624935167662,0,1.58079355220581,0,0.118420362973527,1.66667802297138,0,0,0,0.00160744070152391,0,0,0,1.00906101869122,0
"bureaucratic",0,0,1.33194623051284,0,0,0.898610284255009,0,1.27947935465163,0,0,0,0,0,0.900687922143492,0,0,0,0,0.629026985251747,2.14808073575854,0,0,0,0,0,1.85757314154295,0,0.87636241943625,0,0,0,0.307121851234272,0,0,1.39235349956219,0,0.130831982803056,2.34995072581804,0,0,0,3.27215280866708,0,0,0,0,1.07011865964965,1.49943344317471,0,0,0,0,0,0,0,0,0.960112759316511,0,0,0,0,0,0,0,1.02644649226695
"passionate",0.38225880515074,0.0206412115205618,0,0,0.451505406904701,0,0.255987939301762,0,0,0,0,0.782233288524867,0,0,0,0.734006495352108,0,0,0,0,0,0,0,0,0,0,0,0.658038151556244,0,0,0.351170849819391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828697862381152,0.627141921522949,0,0,0,0,0,0,0,0,0,0,1.29294331488455
"enjoyable",0.268671946772427,0,0,0,0.241055693227172,0,0,0,1.87088259421084,0,0,0,0,0,0,0,0,0,0,0.947746866001261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634219728724752,4.28752997812215,0,0,0,0,0,0,0.532027374073971,0,0,0,0,0,0,0,0,1.16824876988805,0,0
"quantitative",0,0,0.677713435236009,0.182845268046981,0,0.610742772585479,0,0,0,0,1.23251998073981,0,0,0.349656635617743,0.517773267237963,0,2.11797323284663,0,1.86626227991284,1.53488844800033,1.45846325605646,0,0,0,0,2.11561176928388,0,0,0,0,0,1.1516562471974,0,0,0,0,1.49040426647798,2.7956602064062,1.68138370224896,0,0.339136743837417,4.37692328234452,0.684838248006808,0.776831774390283,0,0.695836720491573,0,2.77243787856749,0,0.480738260428951,0,0,0,0,0.490937795241372,0,0,0,0,0,0,0.644421633419992,0,0,0
"handy",0.863529352086623,0,0,0,0,0,0.449631683548472,0,0.99448647600806,0,0,0,0,0,1.29961844381771,0,0,0,0,0,0,0,0,0,0,0,0,0.446482719707392,0,0,0,0,0,0.650874382113229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208455061010243,0,0,0,0,0,0,1.03984028550068
"retired",0,0,0.632012378352974,0.977603514756586,0,0.211651008829381,0,0,0,0,1.22712996906254,2.211965354545,0.915288515875612,1.02572554078323,0,0,1.50858793639305,0,0,0,2.33859878417932,0,0.746870309828873,1.09038143797334,0,2.03375832315778,0,0,0,0,0,1.47721482402298,0,0,0.347038927781094,0,2.68451553931629,2.23768641802505,0,0,0,0,0,0,0,2.88353417683765,0,0,0.00268903912719536,0,0,0,0,0,3.30520926377898,0.19360789352728,0,0,1.97687374571815,0,0,0,0,0,0
"portable",0,0.0217810396499817,0,0,0,0.61461045088157,0,0,0,0,0,0,0,1.44155505481571,0.00475379948855531,0,0,0,0,2.23854249553839,2.06227185455596,0,0,1.73275895750234,0,0,0,0.920204263283262,0.381262341645326,1.45622850149921,0,0,0,0,0,0.714772795890409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889021284619881,0,0,0,0,0,0,0.0416466587406274,0,0,0,0.467090720585712
"jealous",0.195733644913033,0,0,0,0,0,0.40597603823838,0.329432170298985,0.427967315256605,0,0.371031011941313,0.536728879429848,0,0.945697715697628,0,0.612426775078469,0,0,2.13104791962928,0,0,1.39543218078552,0,0,0,0,0,1.20975404082067,0,1.23361309977317,0,0,0,0,1.0015929938529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513600250883713,0.278434460677384,0.560616653297277,0,0,2.28395789701279,1.37792536115173,0,1.25157633660341,0,0,0.33315498366824,0,1.6294650210612
"proportional",0,0,0,0,0,0,0,0,0,0,1.06733902845033,0.25621784840821,1.66121230012524,2.35533493664848,0,0.166391898409395,2.47487172392635,2.99300097845938,0,0,1.6314010246744,0,0,0,0,0.879797145443572,0,0,0,0,0,0,0,0,0.831451104817945,0.738426327041053,0,2.47034840633985,3.1301982216814,0,5.77004562584858,1.5892043661479,0.724302570218902,6.14303869385296,0,0,0,3.04427497388701,1.71218544364988,2.64272089663154,0,0,1.9679173183545,0,0,0,0,0,0,0.852690464245244,0,0,0,0,0
"bleak",0,0.31026197180565,0,0,0,0,0.110435791582438,2.68967379931955,0.211699455267939,0,0,0,1.51357627425582,0,0.323035842659635,0,0,0,0.181597950989252,0,0,0,0,0,0,0,1.30658202425303,0.141379277166024,1.0393678460227,0.0142141832731682,0,0,0,1.94635915629138,1.60903121237128,0,0,0,0,0,0,0,0,0,0,0,0.0501776360719124,0,0,0,0,0,0,1.89345550502083,0,0,1.40723597567632,0,0,0,0,0,0,0.943977380521622,1.78294614700926
"seasonal",0,0,0,0.44747789281444,0,1.22553654826937,0,0,0,0,0,0,0,2.12500054706061,0.237634176673647,0,0,0,1.99422586098449,2.39396653983227,0,0,0,0,0,1.81535995874062,0,0,0,0,0,0.885579363729846,0,0,1.10736683650655,0,1.2226228046899,0.48768556336443,0,0,0,1.23190926612157,0,0,0,0,0,1.86509345518626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7840411689653,0
"stunning",0,0,0,0,0.455518667567285,0,0,0.432670852965669,0.78417215888844,0,0,0,0.0573053442712197,3.66726934102283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041725642378087,3.68430101319841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33550663637502,1.89366594423965,0,0,0,0,0.93941287838353,0,0,0,0,0,0
"decorative",0.0331731152184292,0,0,0,0,0,0,0,0,0,0,0,0,0.9215638797524,0,0,0,0,0.314474801574336,2.7104210379119,0,0,0,0,0,1.06659401086397,0,0,0,0,0,0,0,0,0,0,0.63967220734165,1.39136701703599,0,0,0,4.70389838704696,0,0,0,0.14015922056279,0,1.74139041185739,0,0,0,0,0,0,0,0,0,1.26873637178593,0,0,0,0,0,0.458123165680456,0
"blonde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48470936671142,0,0,0,0,0,0,0,0,0,0,0.407450023959964,0,0,0,2.74713821306704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37974541186322,0,0,0,0,0,1.69119382227005,0.119564008090138,0,0,0,0,0,0
"renewed",0,0,0.488941381692283,0,0,0.635187734730796,0,0,0,0,0,0.969460416272361,1.04088923242306,1.12697747525708,0,0,0,0,0,0,1.74531302621021,0.239009589155819,0,3.54389876098388,0,0.490804131335624,2.17557676140896,0,0,2.87617431076321,0,3.19246739273646,0,0,0.490652374791553,0,0,0.387521770633615,0,1.41295736432939,0,0,0,0,0.352627716229783,2.19726520158535,2.26796194172027,0,1.18160272504752,0,0,0,1.64136866777574,0,2.94595677749766,0,0,0,0,0,0,0.968914567904113,0,0,0
"approved",0,0,0,1.37755678208509,0,0,0,0,0,0,0,2.01348590105408,0.825047971879061,0,0,0.4944552486061,0,0,0,0.224144800533211,3.11271278716276,0,0,0,0,0.291504911356811,0.0933396651748446,0,0,0,0,0.0881738869917561,1.07533247011613,0,0,0,0,0.644628451420083,0,0.736945391102216,0,0,0,0,0.981205786527945,0.890991753536244,2.13398186076402,0,2.10018436527159,1.53502391536829,0,0,1.03045010136658,0,2.78221752301998,0,0,0,1.276488539496,0,0,0,0,0.1625772203324,0
"worrying",0.185006170618921,0,0.0299438474675587,0,0.0674274336474936,0,0.380399375159799,1.64651256318133,0.590002679903789,0,0,0.0670519744255682,1.30361023074169,0,1.17753831546363,0,0,0,0.846274779071385,0,0,2.28956408083076,0,0,0,0,0,1.45984650174606,0,0,0,0,0,0,1.07431133836642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446451953080116,0,0,1.48739562389439,0,0,0.64919070599241,1.01368573955051,0
"lone",0,0.108869942833576,0,1.21875841183347,0,1.70846489233326,0,0,0,0,0.694165158240472,0,0,0,2.35387203331451,0,0.138075102461773,0,1.34811987387209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42055403241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clerical",0,0,0.618824844199606,1.33616625790444,0,0.903083750154853,0,0,0,0,0.999526730518327,0,0,0.632888321779398,0.381598083330801,0.137719222634421,0,0,0.160401842659183,0,0,0,0,0,0,2.31665706248446,0.253633967625378,0,0,0,0,0,0,0,0,0,2.2956222060287,3.15525638049291,0,0,0,4.50691965252826,0,0,0,1.72345737554868,0,2.5211316344999,0,0,0,0,0,0,0,0.779547524418716,0,0,0,0,0,0,0,0,0
"instrumental",0,0,0,0.0955005719394314,0,0,0,0,0,0,0,0,0.806931631997707,0.369906390702991,0.31006724559541,0.224731865208447,0,0,0.0189689250444663,0.55786904040771,0,0,0,0.431968117586379,0,3.26416644873902,1.82342589555473,0,0,0.102734281491905,0.186817505656816,1.06161017973675,0,0,0,0,2.87034937635315,1.06991058482667,0,1.10360213868062,0,4.22850721103571,0,0,0,1.73549895297255,0,3.12070039224152,0,0,0,0,0,0,0,0.573274467295579,0,0,0,0,0,0.467231033786883,0,0,0
"terminal",0,0,0,1.38649522540542,0,1.63553719173933,0,0,0,2.50067291168273,1.04986719421864,0,0.56924222937597,0,0,0.654021767154517,1.23167179831313,0,0.164785560939604,0,0,0,0.123125893474173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15156372297288,0.430718929847596,0,0,0,0,0,0,0,0,0,0.0514572410430509,0,0,0,0,0,0,0,0,0,1.28738090014454,0,0,0,0,0,0,0
